Tаблица 1
ID;Name;Longitude_WGS84;Latitude_WGS84;NameOfStation;Line;ModeOnEvenDays;ModeOnOddDays;FullFeaturedBPAAmount;LittleFunctionalBPAAmount;BPAAmount;RepairOfEscalators;global_id;geoData
556;Нагатинская, вход-выход 3 в южный вестибюль;37.6209364;55.6822357;Нагатинская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:25, по 2 пути в 06:00:30; последний поезд по 1 пути в 01:22:40, по 2 пути в 01:41:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:25, по 2 пути в 06:00:10; последний поезд по 1 пути в 01:22:40, по 2 пути в 01:41:30";;6;6;;1773804;{type=Point, coordinates=[37.6209364, 55.6822357]}
554;Нагатинская, вход-выход 1 в южный вестибюль;37.6216372;55.682157;Нагатинская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:25, по 2 пути в 06:00:30; последний поезд по 1 пути в 01:22:40, по 2 пути в 01:41:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:25, по 2 пути в 06:00:10; последний поезд по 1 пути в 01:22:40, по 2 пути в 01:41:30";;6;6;;1773805;{type=Point, coordinates=[37.6216372, 55.682157]}
665;Охотный ряд, вход-выход 8 в южный вестибюль;37.614986;55.7572616;Охотный ряд;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:45, по 2 пути в 05:57:00; последний поезд по 1 пути в 01:23:45, по 2 пути в 01:33:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:45, по 2 пути в 05:56:50; последний поезд по 1 пути в 01:23:40, по 2 пути в 01:33:45";;3;3;;1773806;{type=Point, coordinates=[37.614986, 55.7572616]}
664;Охотный ряд, вход-выход 7 в южный вестибюль;37.6154233;55.7572071;Охотный ряд;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:45, по 2 пути в 05:57:00; последний поезд по 1 пути в 01:23:45, по 2 пути в 01:33:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:45, по 2 пути в 05:56:50; последний поезд по 1 пути в 01:23:40, по 2 пути в 01:33:45";;3;3;;1773807;{type=Point, coordinates=[37.6154233, 55.7572071]}
659;Охотный ряд, вход-выход 2 в южный вестибюль;37.6156184;55.7566567;Охотный ряд;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:45, по 2 пути в 05:57:00; последний поезд по 1 пути в 01:23:45, по 2 пути в 01:33:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:45, по 2 пути в 05:56:50; последний поезд по 1 пути в 01:23:40, по 2 пути в 01:33:45";;3;3;;1773808;{type=Point, coordinates=[37.6156184, 55.7566567]}
658;Охотный ряд, вход-выход 1 в южный вестибюль;37.6177488;55.7560971;Охотный ряд;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:45, по 2 пути в 05:57:00; последний поезд по 1 пути в 01:23:45, по 2 пути в 01:33:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:45, по 2 пути в 05:56:50; последний поезд по 1 пути в 01:23:40, по 2 пути в 01:33:45";;3;3;;1773809;{type=Point, coordinates=[37.6177488, 55.7560971]}
660;Охотный ряд, вход-выход 3 в южный вестибюль;37.6155387;55.7568832;Охотный ряд;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:45, по 2 пути в 05:57:00; последний поезд по 1 пути в 01:23:45, по 2 пути в 01:33:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:45, по 2 пути в 05:56:50; последний поезд по 1 пути в 01:23:40, по 2 пути в 01:33:45";;3;3;;1773810;{type=Point, coordinates=[37.6155387, 55.7568832]}
422;Павелецкая, вход 1 в вестибюль;37.6362414;55.7313438;Павелецкая;Кольцевая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:05, по 2 пути в 05:46:00; последний поезд по 1 пути в 01:35:35, по 2 пути в 01:24:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:52:05, по 2 пути в 05:46:10; последний поезд по 1 пути в 01:30:05, по 2 пути в 01:30:40";;6;6;;1773811;{type=Point, coordinates=[37.6362414, 55.7313438]}
555;Нагатинская, вход-выход 2 в южный вестибюль;37.6213636;55.68216;Нагатинская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:25, по 2 пути в 06:00:30; последний поезд по 1 пути в 01:22:40, по 2 пути в 01:41:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:25, по 2 пути в 06:00:10; последний поезд по 1 пути в 01:22:40, по 2 пути в 01:41:30";;6;6;;1773812;{type=Point, coordinates=[37.6213636, 55.68216]}
558;Нагатинская, вход-выход 1 в северный вестибюль;37.6227098;55.68417;Нагатинская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:25, по 2 пути в 06:00:30; последний поезд по 1 пути в 01:22:40, по 2 пути в 01:41:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:25, по 2 пути в 06:00:10; последний поезд по 1 пути в 01:22:40, по 2 пути в 01:41:30";;4;4;;1773813;{type=Point, coordinates=[37.6227098, 55.68417]}
552;Нагорная, вход-выход 1 в вестибюль;37.6103001;55.6729139;Нагорная;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:37:25, по 2 пути в 06:02:40; последний поезд по 1 пути в 01:20:40, по 2 пути в 01:43:25";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:37:25, по 2 пути в 06:02:20; последний поезд по 1 пути в 01:20:40, по 2 пути в 01:43:25";;4;4;;1773814;{type=Point, coordinates=[37.6103001, 55.6729139]}
139;Павелецкая, вход в вестибюль;37.6388141;55.7296879;Павелецкая;Замоскворецкая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:35, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:34:55, по 2 пути в 01:28:25";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:35, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:34:55, по 2 пути в 01:30:50";3;8;11;;1773815;{type=Point, coordinates=[37.6388141, 55.7296879]}
647;Парк культуры, вход 2 в объединенный вестибюль;37.5933065;55.7350914;Парк культуры;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:35, по 2 пути в 05:50:50; последний поезд по 1 пути в 01:29:15, по 2 пути в 01:27:55";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:35, по 2 пути в 05:50:40; последний поезд по 1 пути в 01:29:20, по 2 пути в 01:27:55";;3;3;;1773816;{type=Point, coordinates=[37.5933065, 55.7350914]}
646;Парк культуры, вход-выход 1 в вестибюль;37.5949799;55.7360872;Парк культуры;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:35, по 2 пути в 05:50:50; последний поезд по 1 пути в 01:29:15, по 2 пути в 01:27:55";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:35, по 2 пути в 05:50:40; последний поезд по 1 пути в 01:29:20, по 2 пути в 01:27:55";;3;3;;1773817;{type=Point, coordinates=[37.5949799, 55.7360872]}
54;Парк Победы, вход-выход 4 в вестибюль;37.51592;55.736440;Парк Победы;Арбатско-Покровская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:10, по 2 пути в 05:50:15; последний поезд по 1 пути в 01:36:30, по 2 пути в 01:34:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:10, по 2 пути в 05:50:15; последний поезд по 1 пути в 01:36:30, по 2 пути в 01:34:00";;6;6;;1773818;{type=Point, coordinates=[37.51592, 55.73644]}
51;Парк Победы, вход-выход 1 в вестибюль;37.517105;55.735804;Парк Победы;Арбатско-Покровская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:10, по 2 пути в 05:50:15; последний поезд по 1 пути в 01:36:30, по 2 пути в 01:34:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:10, по 2 пути в 05:50:15; последний поезд по 1 пути в 01:36:30, по 2 пути в 01:34:00";;6;6;;1773819;{type=Point, coordinates=[37.517105, 55.735804]}
53;Парк Победы, вход-выход 3 в вестибюль;37.517599;55.736310;Парк Победы;Арбатско-Покровская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:10, по 2 пути в 05:50:15; последний поезд по 1 пути в 01:36:30, по 2 пути в 01:34:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:10, по 2 пути в 05:50:15; последний поезд по 1 пути в 01:36:30, по 2 пути в 01:34:00";;6;6;;1773820;{type=Point, coordinates=[37.517599, 55.73631]}
52;Парк Победы, вход-выход 2 в вестибюль;37.517692;55.735922;Парк Победы;Арбатско-Покровская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:10, по 2 пути в 05:50:15; последний поезд по 1 пути в 01:36:30, по 2 пути в 01:34:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:10, по 2 пути в 05:50:15; последний поезд по 1 пути в 01:36:30, по 2 пути в 01:34:00";;6;6;;1773821;{type=Point, coordinates=[37.517692, 55.735922]}
55;Парк Победы, вход-выход 5 в вестибюль;37.517273;55.736633;Парк Победы;Арбатско-Покровская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:10, по 2 пути в 05:50:15; последний поезд по 1 пути в 01:36:30, по 2 пути в 01:34:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:10, по 2 пути в 05:50:15; последний поезд по 1 пути в 01:36:30, по 2 пути в 01:34:00";;6;6;;1773822;{type=Point, coordinates=[37.517273, 55.736633]}
73;Партизанская, вход в вестибюль;37.7496596;55.7884901;Партизанская;Арбатско-Покровская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:31:00, по 2 пути в 05:59:30; последний поезд по 1 пути в 01:12:00, по 2 пути в 01:58:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:31:00, по 2 пути в 05:59:20; последний поезд по 1 пути в 01:12:00, по 2 пути в 01:58:00";;6;6;;1773823;{type=Point, coordinates=[37.7496596, 55.7884901]}
372;Медведково, вход в северный вестибюль;37.6614571;55.8879931;Медведково;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 2 пути в 05:50:00; последний поезд по 1 пути в 02:04:10, по 2 пути в 01:32:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 2 пути в 05:40:05; последний поезд по 1 пути в 02:02:15, по 2 пути в 01:16:00";;3;3;;1773824;{type=Point, coordinates=[37.6614571, 55.8879931]}
869;Международная, вход-выход в вестибюль;37.533285;55.7478886;Международная;Филёвская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 2 пути в 06:07:20; последний поезд по 2 пути в 01:05:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 2 пути в 05:45:00; последний поезд по 2 пути в 01:05:00";;3;3;;1773825;{type=Point, coordinates=[37.533285, 55.7478886]}
573;Менделеевская, вход-выход 1 в вестибюль;37.5987019;55.7814401;Менделеевская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:35, по 2 пути в 05:40:55; последний поезд по 1 пути в 01:40:50, по 2 пути в 01:22:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:35, по 2 пути в 05:40:35; последний поезд по 1 пути в 01:40:50, по 2 пути в 01:22:55";;2;2;;1773826;{type=Point, coordinates=[37.5987019, 55.7814401]}
575;Менделеевская, вход-выход 3 в вестибюль;37.5991088;55.7819132;Менделеевская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:35, по 2 пути в 05:40:55; последний поезд по 1 пути в 01:40:50, по 2 пути в 01:22:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:35, по 2 пути в 05:40:35; последний поезд по 1 пути в 01:40:50, по 2 пути в 01:22:55";;2;2;;1773827;{type=Point, coordinates=[37.5991088, 55.7819132]}
574;Менделеевская, вход-выход 2 в вестибюль;37.5984772;55.7816926;Менделеевская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:35, по 2 пути в 05:40:55; последний поезд по 1 пути в 01:40:50, по 2 пути в 01:22:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:35, по 2 пути в 05:40:35; последний поезд по 1 пути в 01:40:50, по 2 пути в 01:22:55";;2;2;;1773828;{type=Point, coordinates=[37.5984772, 55.7816926]}
9;Митино, вход-выход 3 в северный вестибюль;37.359469;55.846255;Митино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:55, по 2 пути в 05:40:40; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:25, по 2 пути в 05:40:00; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";;4;4;;1773829;{type=Point, coordinates=[37.359469, 55.846255]}
11;Митино, вход-выход 5 в северный вестибюль;37.361159;55.846321;Митино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:55, по 2 пути в 05:40:40; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:25, по 2 пути в 05:40:00; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";;4;4;;1773830;{type=Point, coordinates=[37.361159, 55.846321]}
15;Митино, вход-выход 2 в южный вестибюль;37.363396;55.844829;Митино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:55, по 2 пути в 05:40:40; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:25, по 2 пути в 05:40:00; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";;3;3;;1773831;{type=Point, coordinates=[37.363396, 55.844829]}
13;Митино, вход-выход 7 в северный вестибюль;37.360486;55.847006;Митино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:55, по 2 пути в 05:40:40; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:25, по 2 пути в 05:40:00; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";;4;4;;1773832;{type=Point, coordinates=[37.360486, 55.847006]}
516;Пражская, вход-выход 1 в южный вестибюль;37.6032311;55.6115949;Пражская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:47:45; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:05, по 2 пути в 05:45:20; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";;7;7;;1773833;{type=Point, coordinates=[37.6032311, 55.6115949]}
701;Преображенская площадь, вход-выход 7 в южный вестибюль;37.7148632;55.795534;Преображенская площадь;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:20, по 2 пути в 05:48:30; последний поезд по 1 пути в 01:09:35, по 2 пути в 01:48:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:10, по 2 пути в 05:44:10; последний поезд по 1 пути в 01:09:35, по 2 пути в 01:48:30";;5;5;;1773834;{type=Point, coordinates=[37.7148632, 55.795534]}
700;Преображенская площадь, вход-выход 6 в южный вестибюль;37.7148765;55.7953081;Преображенская площадь;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:20, по 2 пути в 05:48:30; последний поезд по 1 пути в 01:09:35, по 2 пути в 01:48:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:10, по 2 пути в 05:44:10; последний поезд по 1 пути в 01:09:35, по 2 пути в 01:48:30";;5;5;;1773835;{type=Point, coordinates=[37.7148765, 55.7953081]}
707;Преображенская площадь, вход-выход 6 в северный вестибюль;37.716974;55.796922;Преображенская площадь;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:20, по 2 пути в 05:48:30; последний поезд по 1 пути в 01:09:35, по 2 пути в 01:48:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:10, по 2 пути в 05:44:10; последний поезд по 1 пути в 01:09:35, по 2 пути в 01:48:30";;5;5;;1773836;{type=Point, coordinates=[37.716974, 55.796922]}
702;Преображенская площадь, вход-выход 1 в северный вестибюль;37.71706;55.795982;Преображенская площадь;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:20, по 2 пути в 05:48:30; последний поезд по 1 пути в 01:09:35, по 2 пути в 01:48:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:10, по 2 пути в 05:44:10; последний поезд по 1 пути в 01:09:35, по 2 пути в 01:48:30";;5;5;;1773837;{type=Point, coordinates=[37.71706, 55.795982]}
706;Преображенская площадь, вход-выход 5 в северный вестибюль;37.7166493;55.7968666;Преображенская площадь;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:20, по 2 пути в 05:48:30; последний поезд по 1 пути в 01:09:35, по 2 пути в 01:48:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:10, по 2 пути в 05:44:10; последний поезд по 1 пути в 01:09:35, по 2 пути в 01:48:30";;5;5;;1773838;{type=Point, coordinates=[37.7166493, 55.7968666]}
703;Преображенская площадь, вход-выход 2 в северный вестибюль;37.717543;55.796064;Преображенская площадь;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:20, по 2 пути в 05:48:30; последний поезд по 1 пути в 01:09:35, по 2 пути в 01:48:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:10, по 2 пути в 05:44:10; последний поезд по 1 пути в 01:09:35, по 2 пути в 01:48:30";;5;5;;1773839;{type=Point, coordinates=[37.717543, 55.796064]}
765;Пролетарская, вход-выход 1 в западный вестибюль;37.664368;55.7317821;Пролетарская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:20, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:37:45, по 2 пути в 01:28:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:05, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:37:45, по 2 пути в 01:28:15";;4;4;;1773840;{type=Point, coordinates=[37.664368, 55.7317821]}
769;Пролетарская, вход-выход 5 в западный вестибюль;37.6645773;55.7312101;Пролетарская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:20, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:37:45, по 2 пути в 01:28:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:05, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:37:45, по 2 пути в 01:28:15";;4;4;;1773841;{type=Point, coordinates=[37.6645773, 55.7312101]}
770;Пролетарская, вход-выход 6 в западный вестибюль;37.664926;55.73131;Пролетарская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:20, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:37:45, по 2 пути в 01:28:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:05, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:37:45, по 2 пути в 01:28:15";;4;4;;1773842;{type=Point, coordinates=[37.664926, 55.73131]}
630;Проспект Вернадского, вход-выход в северный вестибюль;37.5071875;55.6778375;Проспект Вернадского;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:40, по 2 пути в 05:49:05; последний поезд по 1 пути в 01:42:20, по 2 пути в 01:14:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:10, по 2 пути в 05:52:25; последний поезд по 1 пути в 01:42:20, по 2 пути в 01:14:45";;5;5;;1773843;{type=Point, coordinates=[37.5071875, 55.6778375]}
342;Проспект Мира, вход 1 в вестибюль;37.633349;55.7819543;Проспект Мира;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:50:15, по 2 пути в 05:43:10; последний поезд по 1 пути в 01:42:20, по 2 пути в 01:21:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:25, по 2 пути в 05:43:55; последний поезд по 1 пути в 01:42:20, по 2 пути в 01:21:30";;2;2;;1773844;{type=Point, coordinates=[37.633349, 55.7819543]}
392;Проспект Мира, вход 2 в вестибюль;37.6335334;55.7795686;Проспект Мира;Кольцевая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:20, по 2 пути в 05:47:25; последний поезд по 1 пути в 01:24:40, по 2 пути в 01:34:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:25, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:32:10, по 2 пути в 01:41:20";;2;2;;1773845;{type=Point, coordinates=[37.6335334, 55.7795686]}
292;Профсоюзная, вход-выход 1 в южный вестибюль;37.5618179;55.6772799;Профсоюзная;Калужско-Рижская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:37:30, по 2 пути в 06:05:55; последний поезд по 1 пути в 01:20:07, по 2 пути в 01:43:10";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:00, по 2 пути в 06:06:40; последний поезд по 1 пути в 01:20:15, по 2 пути в 01:42:05";;2;2;;1773846;{type=Point, coordinates=[37.5618179, 55.6772799]}
294;Профсоюзная, вход-выход 3 в южный вестибюль;37.5623706;55.6770979;Профсоюзная;Калужско-Рижская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:37:30, по 2 пути в 06:05:55; последний поезд по 1 пути в 01:20:07, по 2 пути в 01:43:10";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:00, по 2 пути в 06:06:40; последний поезд по 1 пути в 01:20:15, по 2 пути в 01:42:05";;2;2;;1773847;{type=Point, coordinates=[37.5623706, 55.6770979]}
296;Профсоюзная, вход-выход 1 в северный вестибюль;37.5635613;55.6788868;Профсоюзная;Калужско-Рижская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:37:30, по 2 пути в 06:05:55; последний поезд по 1 пути в 01:20:07, по 2 пути в 01:43:10";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:00, по 2 пути в 06:06:40; последний поезд по 1 пути в 01:20:15, по 2 пути в 01:42:05";;2;2;;1773848;{type=Point, coordinates=[37.5635613, 55.6788868]}
298;Профсоюзная, вход-выход 3 в северный вестибюль;37.5640979;55.6786988;Профсоюзная;Калужско-Рижская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:37:30, по 2 пути в 06:05:55; последний поезд по 1 пути в 01:20:07, по 2 пути в 01:43:10";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:00, по 2 пути в 06:06:40; последний поезд по 1 пути в 01:20:15, по 2 пути в 01:42:05";;2;2;;1773849;{type=Point, coordinates=[37.5640979, 55.6786988]}
788;Пушкинская, вход-выход 3 в совмещенный вестибюль;37.6038161;55.7654151;Пушкинская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:10, по 2 пути в 06:00:20; последний поезд по 1 пути в 01:29:00, по 2 пути в 01:37:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:30, по 2 пути в 05:57:50; последний поезд по 1 пути в 01:29:00, по 2 пути в 01:37:00";;5;5;;1773850;{type=Point, coordinates=[37.6038161, 55.7654151]}
798;Полежаевская, вход-выход 4 в 1-й вестибюль;37.5215541;55.7776089;Полежаевская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:10, по 2 пути в 06:09:55; последний поезд по 1 пути в 01:19:30, по 2 пути в 01:46:35";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:10, по 2 пути в 06:07:50; последний поезд по 1 пути в 01:19:30, по 2 пути в 01:46:35";;5;5;;1773851;{type=Point, coordinates=[37.5215541, 55.7776089]}
565;Полянка, вход-выход в вестибюль;37.6186237;55.7368106;Полянка;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:00, по 2 пути в 05:51:05; последний поезд по 1 пути в 01:31:45, по 2 пути в 01:32:35";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:00, по 2 пути в 05:50:45; последний поезд по 1 пути в 01:31:45, по 2 пути в 01:32:35";;4;4;;1773852;{type=Point, coordinates=[37.6186237, 55.7368106]}
522;Пражская, вход-выход 7 в южный вестибюль;37.6039017;55.610605;Пражская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:47:45; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:05, по 2 пути в 05:45:20; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";;7;7;;1773853;{type=Point, coordinates=[37.6039017, 55.610605]}
526;Пражская, вход-выход 3 в северный вестибюль;37.604379;55.613775;Пражская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:47:45; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:05, по 2 пути в 05:45:20; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";;6;6;;1773854;{type=Point, coordinates=[37.604379, 55.613775]}
